name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person6332,1111,144,0.10000000894069672,229,85,0.06666667014360428,135,102,0.06666667014360428,203,84,0.13333334028720856,549,130,0.06666667014360428,373.0,314.0,220.0,237.0,305.0,287.0,633.0,679.0
person6332,1111,145,0.13333334028720856,104,119,0.10000000894069672,107,101,0.10000000894069672,153,100,0.13333334028720856,402,100,0.06666667014360428,249.0,223.0,226.0,208.0,254.0,253.0,502.0,502.0
person3059,1212,84,0.06666667014360428,70,11,0.06666667014360428,70,89,0.03333333507180214,92,41,0.03333333507180214,1881,100,0.06666667014360428,154.0,81.0,81.0,159.0,181.0,133.0,1922.0,1981.0
person3059,1212,85,0.06666667014360428,65,56,0.06666667014360428,84,73,0.10000000894069672,80,56,0.10000000894069672,274,99,0.10000000894069672,150.0,121.0,140.0,157.0,153.0,136.0,330.0,373.0
person3059,1212,98,0.06666667014360428,75,34,0.06666667014360428,84,74,0.06666667014360428,119,57,0.06666667014360428,365,43,0.03333333507180214,173.0,109.0,118.0,158.0,193.0,176.0,422.0,408.0
person3059,1212,85,0.06666667014360428,50,44,0.06666667014360428,83,89,0.06666667014360428,92,75,0.06666667014360428,270,86,0.13333334028720856,135.0,94.0,127.0,172.0,181.0,167.0,345.0,356.0
person3059,1212,85,0.10000000894069672,76,46,0.06666667014360428,70,74,0.06666667014360428,92,74,0.10000000894069672,324,84,0.03333333507180214,161.0,122.0,116.0,144.0,166.0,166.0,398.0,408.0
person3059,1212,85,0.06666667014360428,78,71,0.06666667014360428,84,69,0.06666667014360428,128,55,0.10000000894069672,287,81,0.06666667014360428,163.0,149.0,155.0,153.0,197.0,183.0,342.0,368.0
person3059,1212,71,0.06666667014360428,67,55,0.03333333507180214,86,57,0.06666667014360428,106,79,0.10000000894069672,279,85,0.10000000894069672,138.0,122.0,141.0,143.0,163.0,185.0,358.0,364.0
person3059,1212,105,0.06666667014360428,55,77,0.10000000894069672,60,101,0.06666667014360428,79,74,0.10000000894069672,292,107,0.06666667014360428,160.0,132.0,137.0,161.0,180.0,153.0,366.0,399.0
person3059,1212,85,0.10000000894069672,52,70,0.06666667014360428,71,96,0.10000000894069672,84,59,0.03333333507180214,244,89,0.06666667014360428,137.0,122.0,141.0,167.0,180.0,143.0,303.0,333.0
person3059,1212,111,0.06666667014360428,20,65,0.06666667014360428,140,85,0.06666667014360428,121,71,0.10000000894069672,612,69,0.10000000894069672,131.0,85.0,205.0,225.0,206.0,192.0,683.0,681.0
person3059,1212,85,0.06666667014360428,48,61,0.10000000894069672,106,79,0.10000000894069672,93,56,0.06666667014360428,274,101,0.10000000894069672,133.0,109.0,167.0,185.0,172.0,149.0,330.0,375.0
person3059,1212,99,0.13333334028720856,78,71,0.06666667014360428,136,74,0.06666667014360428,106,56,0.06666667014360428,273,84,0.06666667014360428,177.0,149.0,207.0,210.0,180.0,162.0,329.0,357.0
person3059,1212,100,0.10000000894069672,68,55,0.06666667014360428,70,88,0.06666667014360428,92,57,0.06666667014360428,260,96,0.10000000894069672,168.0,123.0,125.0,158.0,180.0,149.0,317.0,356.0
person3059,1212,52,0.10000000894069672,64,88,0.06666667014360428,71,70,0.06666667014360428,95,75,0.10000000894069672,269,117,0.13333334028720856,116.0,152.0,159.0,141.0,165.0,170.0,344.0,386.0
person3059,1212,100,0.06666667014360428,52,71,0.13333334028720856,139,66,0.03333333507180214,96,71,0.10000000894069672,245,86,0.06666667014360428,152.0,123.0,210.0,205.0,162.0,167.0,316.0,331.0
person3059,1212,86,0.10000000894069672,78,71,0.06666667014360428,124,73,0.06666667014360428,106,57,0.06666667014360428,254,94,0.06666667014360428,164.0,149.0,195.0,197.0,179.0,163.0,311.0,348.0
person3059,1212,86,0.06666667014360428,105,57,0.03333333507180214,138,71,0.03333333507180214,79,75,0.13333334028720856,268,85,0.06666667014360428,191.0,162.0,195.0,209.0,150.0,154.0,343.0,353.0
person3059,1212,85,0.10000000894069672,81,83,0.13333334028720856,100,86,0.10000000894069672,79,71,0.10000000894069672,259,85,0.10000000894069672,166.0,164.0,183.0,186.0,165.0,150.0,330.0,344.0
person3059,1212,80,0.10000000894069672,78,74,0.06666667014360428,81,69,0.10000000894069672,98,73,0.10000000894069672,257,100,0.10000000894069672,158.0,152.0,155.0,150.0,167.0,171.0,330.0,357.0
person3059,1212,85,0.10000000894069672,79,89,0.10000000894069672,66,70,0.06666667014360428,98,87,0.06666667014360428,233,89,0.06666667014360428,164.0,168.0,155.0,136.0,168.0,185.0,320.0,322.0
person3059,1212,85,0.06666667014360428,61,91,0.10000000894069672,83,74,0.06666667014360428,106,90,0.10000000894069672,255,100,0.03333333507180214,146.0,152.0,174.0,157.0,180.0,196.0,345.0,355.0
person3059,1212,71,0.13333334028720856,78,71,0.10000000894069672,100,85,0.10000000894069672,80,105,0.13333334028720856,232,96,0.06666667014360428,149.0,149.0,171.0,185.0,165.0,185.0,337.0,328.0
person3059,1212,96,0.06666667014360428,113,73,0.06666667014360428,93,75,0.06666667014360428,106,75,0.10000000894069672,242,99,0.03333333507180214,209.0,186.0,166.0,168.0,181.0,181.0,317.0,341.0
person3059,1212,84,0.06666667014360428,79,86,0.10000000894069672,86,70,0.06666667014360428,93,56,0.10000000894069672,259,72,0.06666667014360428,163.0,165.0,172.0,156.0,163.0,149.0,315.0,331.0
person3059,1212,85,0.10000000894069672,75,61,0.06666667014360428,87,70,0.06666667014360428,93,89,0.06666667014360428,217,100,0.06666667014360428,160.0,136.0,148.0,157.0,163.0,182.0,306.0,317.0
person3059,1212,99,0.10000000894069672,66,85,0.06666667014360428,70,90,0.06666667014360428,83,68,0.06666667014360428,234,143,0.10000000894069672,165.0,151.0,155.0,160.0,173.0,151.0,302.0,377.0
person3059,1212,86,0.13333334028720856,91,71,0.03333333507180214,87,70,0.06666667014360428,139,5,0.10000000894069672,227,84,0.06666667014360428,177.0,162.0,158.0,157.0,209.0,144.0,232.0,311.0
person3059,1212,115,0.10000000894069672,65,85,0.06666667014360428,84,73,0.06666667014360428,93,74,0.03333333507180214,256,101,0.13333334028720856,180.0,150.0,169.0,157.0,166.0,167.0,330.0,357.0
person3059,1212,100,0.13333334028720856,64,74,0.06666667014360428,74,84,0.06666667014360428,93,74,0.10000000894069672,257,100,0.10000000894069672,164.0,138.0,148.0,158.0,177.0,167.0,331.0,357.0
